scenario,MAPE_%,RMSE_MW
S1_Univariate,6.907764,89.472032
S2_Covariate,6.13189,79.617702
S3a_CrossCity,6.13189,79.617702
S3b_STL_Additive,6.628286,87.874706
S3b_STL_Direct,6.13189,79.617702
S4_Ensemble,6.153827,79.720708
